id,defects
118779,0.9219175674522225
118780,1.0757101401560267
118781,1.0201928130626314
118782,0.8779751173355367
118783,1.0592539305798463
118784,1.0045311925162104
118785,0.9396541345530749
118786,0.8806878996900988
118787,0.9275736281470492
118788,0.9484968879882684
118789,0.9984920510800578
118790,0.9340050343233628
118791,0.8818850406424558
118792,1.050175712313136
118793,0.9746015739493082
118794,0.9267308311143008
118795,1.000518127732691
118796,0.9337248432048307
118797,0.8218575979265496
118798,0.941631346645302
118799,0.6728672944097253
118800,1.0013193875815958
118801,0.9795907922214185
118802,1.0450653225939448
118803,0.8974204836904843
118804,1.0314479421671603
118805,0.8559604302212367
118806,0.7825866526413408
118807,0.9060240483568679
118808,0.7777605797522493
118809,1.0525973841930478
118810,0.9215402136833443
118811,0.957127534470521
118812,0.9777916242075491
118813,1.001352480448989
118814,0.9954732315375348
118815,1.0078997775798202
118816,0.9904320180061109
118817,0.8713370499311575
118818,0.7058520184493127
118819,0.9406918976096966
118820,0.998765561795372
118821,0.8464318116296864
118822,1.0424285290181328
118823,0.9305816579312314
118824,0.8913500843642098
118825,0.9327824244454671
118826,0.8673619961844519
118827,0.8894791462612625
118828,0.8669815916385171
118829,1.0559023148205842
118830,1.027634049451633
118831,0.9226450471257295
118832,0.9842248590992132
118833,0.9156368990186985
118834,0.897564997757437
118835,0.9381031100891012
118836,0.9010649475343039
118837,1.070675594741858
118838,0.9807536462504991
118839,0.9310256072560726
118840,0.9208746723797862
118841,0.9747515523982242
118842,1.001750256767815
118843,1.0980552937935895
118844,0.940400153189099
118845,1.0192339636876147
118846,0.8491235471013678
118847,1.0216808089575342
118848,1.049005635272194
118849,0.9855417794901945
118850,0.9493673710677963
118851,0.9269646856393873
118852,0.8309458654996266
118853,0.9763560182703755
118854,0.9085549323963287
118855,0.8996045020756691
118856,0.9124006746980843
118857,1.0353074363918469
118858,0.8697245923021907
118859,0.9026697117898125
118860,1.0685357240945377
118861,0.9974107517583506
118862,0.9758432618909991
118863,0.9619510992903111
118864,0.9002749052293622
118865,0.9916711412769277
118866,0.9648817635554506
118867,1.062788432065587
118868,0.8908665229594394
118869,0.8967919282194161
118870,0.9310334697367318
118871,0.8450178628015516
118872,0.8942249408608276
118873,0.8778468434460387
118874,0.9036873976328709
118875,0.8758754886737781
118876,0.8717021077864294
118877,0.9689629580790136
118878,1.0113084088194988
118879,0.9647682146018979
118880,0.9500298499318149
118881,0.9351214782986497
118882,1.04294764356514
118883,0.8933896975488492
118884,0.9158241122219881
118885,1.0465742894679715
118886,1.032885914997613
118887,1.010407443033036
118888,0.9209245629889924
118889,0.9143846336762059
118890,0.8272570287692389
118891,0.8595658467254665
118892,0.9273172912436578
118893,0.8258019642571494
118894,0.9984084980397836
118895,0.9444651759992427
118896,0.9575620756088592
118897,0.918610191213634
118898,1.0210094541052168
118899,0.962020499466619
118900,0.7564637021257365
118901,0.8800346585256092
118902,0.9539501295707373
118903,1.114829675960585
118904,1.029699386794645
118905,0.9417583806861273
118906,1.0086032885878236
118907,0.8848313450528829
118908,0.9516052653276748
118909,0.8601126694513611
118910,1.0574231833513608
118911,0.9431054202305951
118912,0.9859939433621212
118913,0.95375471987583
118914,0.9668472757321673
118915,0.9235171374547362
118916,1.0927889656126681
118917,1.061803596450127
118918,0.90318084029688
118919,1.0062749161809397
118920,0.8980772015431258
118921,0.7777494699788736
118922,0.959682290047737
118923,1.0063441232756773
118924,0.9132131469301806
118925,0.8988593400859969
118926,0.9039172504139864
118927,1.0302441332194032
118928,0.9325438951180309
118929,1.0135675951514758
118930,0.9661998575957287
118931,0.8730077863762861
118932,1.0072729769722735
118933,0.9671652408542084
118934,0.8493431900212689
118935,0.9365892366926792
118936,1.0380219858443778
118937,0.9188410205169881
118938,1.0493185578964903
118939,0.9771384337069258
118940,0.9353857743423757
118941,0.8964908751243182
118942,0.9460611005299444
118943,1.0827225465857917
118944,0.8730331187273159
118945,0.9328407387542317
118946,0.8917703898517508
118947,0.8922089909559882
118948,0.8761303005726748
118949,1.0463698680197098
118950,0.8165248025916702
118951,0.8902448875842103
118952,0.9706115156017244
118953,0.9531220573648137
118954,0.822868840365894
118955,1.056375784314497
118956,0.8928978817623123
118957,0.9489753660356319
118958,1.0012651235854522
118959,0.8097963996232517
118960,0.8615188066779574
118961,0.9351665344472444
118962,0.8681808951803117
118963,1.0543908065039385
118964,0.9390361950035272
118965,0.9299034171474369
118966,0.9637914701032491
118967,1.0432350471532859
118968,0.9626843710536338
118969,0.8825620583419291
118970,0.9563036486303522
118971,0.9948534441461427
118972,0.8988388788971894
118973,0.784625663551435
118974,0.9143794988820023
118975,0.9082698301141575
118976,1.0718334290317457
118977,0.8702688430671552
118978,0.9095522379344964
118979,0.8698760465691253
118980,0.9151380657429272
118981,0.8962068277643759
118982,1.0965414345337292
118983,1.0323968276643023
118984,0.9013951382009696
118985,1.0018800657599445
118986,0.9192989106384619
118987,0.9876243787762711
118988,1.0825406810418883
118989,1.022850175673588
118990,0.8908262753914356
118991,0.9325723210195779
118992,1.038215399337652
118993,0.9026478697761079
118994,0.926491093433944
118995,0.8919426363796451
118996,0.8344400678721337
118997,0.9192537653803754
118998,1.0729023372601432
118999,1.030784218269583
119000,0.9328299825028568
119001,0.9358662618952558
119002,0.971928754347976
119003,0.9702126073642015
119004,0.876363548444605
119005,0.8950937580886726
119006,0.9955236330145669
119007,1.0126753218739444
119008,0.8824956401281369
119009,0.9745589244321832
119010,0.9060276405119182
119011,0.9810955161762996
119012,0.9939619387506988
119013,0.9218651312225025
119014,0.9646584520323148
119015,0.8520488805292432
119016,1.0616183270503114
119017,0.9728902508734121
119018,0.9094708074157003
119019,0.8479082040161547
119020,0.9812634864617008
119021,0.9463236793402192
119022,0.8803758806039748
119023,0.9890226763551211
119024,0.9542691017508074
119025,0.9431137994610551
119026,0.8522069748761449
119027,0.9636776597590098
119028,1.0007814189459951
119029,0.948941558063847
119030,0.9407470135688705
119031,1.0712635653797813
119032,1.05169206939895
119033,0.9636259585838418
119034,0.9478479732516711
119035,0.9089953328446074
119036,0.9544456832628672
119037,0.9018089749044772
119038,0.949365811201426
119039,0.9802255675011728
119040,1.0342445807308396
119041,0.8847193812888612
119042,1.075236524848478
119043,0.8192610854970652
119044,0.8473168051532755
119045,0.8204492659744247
119046,1.024762090602473
119047,1.0834505832172168
119048,0.7820040776532824
119049,0.957679233420882
119050,0.9237807535338071
119051,1.0750463641932029
119052,0.960444101112618
119053,0.9302960714410424
119054,0.8831909657863618
119055,1.0439291078059
119056,0.9930974758574496
119057,0.9865073711312207
119058,0.9709840987976774
119059,0.9966813381951338
119060,0.893944719032192
119061,0.9707618797839979
119062,1.0311567280615421
119063,0.9375072208493758
119064,0.9033960949487205
119065,1.0843796816937104
119066,0.8392331238068453
119067,0.9903374516551408
119068,0.8567793294247746
119069,0.8292845446451635
119070,1.0825913056826924
119071,1.0728327783081677
119072,0.9346227305472836
119073,1.0395399232856892
119074,1.0514289950579476
119075,1.0061896761002975
119076,0.8490598248913165
119077,0.9746931540246194
119078,0.9865126387102792
119079,0.9051455637883945
119080,1.061710405323783
119081,0.8918812354462564
119082,0.8896096266916912
119083,0.9958675936157221
119084,0.891362933132862
119085,0.8516470766645242
119086,0.8911829327766579
119087,0.9215212684101797
119088,1.0812033297757913
119089,1.0515949825609356
119090,0.9663495522446383
119091,0.9303331561142528
119092,0.871475760618442
119093,0.8291907898719544
119094,0.8858827814455834
119095,1.0305573694833763
119096,1.0539168760345625
119097,0.9452773214680034
119098,0.9227076955264305
119099,0.8317318809930256
119100,0.9015943318137098
119101,1.0556185454675167
119102,0.9676103778117833
119103,1.0390596660758622
119104,0.9112398934812646
119105,1.0031486575174386
119106,1.0389169702224896
119107,0.9666677372506541
119108,0.8534218864400481
119109,0.9009087704161284
119110,0.9805502842528235
119111,0.9477993060403982
119112,0.8933684307085417
119113,0.9309626299027516
119114,1.0424327450700108
119115,1.0469520159633745
119116,0.9222860171482552
119117,0.8097380197812937
119118,0.8755593567332434
119119,0.9607296180953753
119120,0.9174818421363756
119121,0.9086789934501986
119122,0.945007633151548
119123,0.9975285916629213
119124,0.8806498365490182
119125,0.8931867346365295
119126,0.982517018323763
119127,1.0836999623671084
119128,0.9184636186461846
119129,0.9018658750396193
119130,0.9411828838646262
119131,1.0347739243514171
119132,1.0375067658262285
119133,1.0584881938290776
119134,1.0392137798366476
119135,1.0330193987850862
119136,0.9201940678896746
119137,1.0367869522076192
119138,1.0184424713786433
119139,0.8290654382133853
119140,0.9743060960088777
119141,1.0455805444277462
119142,0.9399752952534576
119143,0.9969946013787654
119144,1.0010175787461408
119145,0.9034049222569317
119146,1.058829382250934
119147,0.8300414612716754
119148,1.05394436718913
119149,0.9920624373040933
119150,1.0403155568258582
119151,0.9119289870597057
119152,1.0265252067076622
119153,0.8886782480636193
119154,0.9174786576422665
119155,0.9237733904393285
119156,0.9994123507873712
119157,0.8708068545686792
119158,0.9455786854274457
119159,0.976065551585078
119160,0.9076671739111042
119161,1.021739801161823
119162,0.8780403779691094
119163,0.936777609140102
119164,0.9099153703345099
119165,0.8997272842340985
119166,0.7924206137429366
119167,0.9768106537921952
119168,0.8373581424002454
119169,1.0417440008775345
119170,0.9795600136196839
119171,0.9006756911427535
119172,0.9889833436537283
119173,1.0500500158280144
119174,1.0366382504603975
119175,0.8902552396530262
119176,1.036063093580961
119177,0.9784804877135337
119178,0.92099509396379
119179,1.0226994896937818
119180,0.8620552478994215
119181,0.8870389728767025
119182,0.9188178677969799
119183,1.0686264482911652
119184,0.9489034495806761
119185,0.9722913885249623
119186,0.8654761773403149
119187,0.934655395827427
119188,0.8733366411057923
119189,0.8651030318691696
119190,0.8838434024902717
119191,1.0164801367268899
119192,0.9820337067400003
119193,0.9149734467128561
119194,0.6389132834674386
119195,1.0724973452868072
119196,0.935816931624528
119197,0.9742282435468265
119198,0.8347233456900927
119199,0.9596798519165913
119200,1.0066645001518235
119201,0.966458407145057
119202,0.9019938128779698
119203,0.9109284742325232
119204,0.8867961541687659
119205,0.912761775547033
119206,0.5955335843474584
119207,0.9502398006439197
119208,0.9255498186420117
119209,0.9113001695859445
119210,1.0810572881419045
119211,1.0679509788783563
119212,0.9768863809582538
119213,0.8538399796351103
119214,0.977678013041526
119215,0.9408243688534075
119216,0.9496861317904042
119217,0.9320812656684833
119218,0.9139502876453839
119219,1.0025427084226226
119220,0.9699828537215839
119221,0.9515508723611409
119222,0.959215652208948
119223,1.085778368883446
119224,0.970160129984011
119225,1.0217246626926848
119226,0.9248533456603141
119227,0.9425760374780223
119228,1.0453423883800717
119229,1.0470602665031847
119230,0.850031858900731
119231,0.911876312273552
119232,0.9567680239227859
119233,0.840064502033057
119234,0.9496335243686156
119235,1.031098695745715
119236,0.8785411187382597
119237,0.9391369829677948
119238,0.9674763483226795
119239,0.9550791961615654
119240,0.827395835763374
119241,1.054469179223632
119242,0.9512839052709781
119243,0.901066865484844
119244,1.0206008437893581
119245,0.9851829502246039
119246,1.0682745564831997
119247,0.998711681323836
119248,1.083567683609124
119249,0.892258240130411
119250,0.9136199158916132
119251,0.9620966107803588
119252,0.774285584789419
119253,0.9603134261488903
119254,0.9228852140688687
119255,0.828176604008678
119256,1.0651777540705658
119257,0.8538358081955115
119258,0.9031403287091371
119259,0.9084664720514349
119260,0.9148039191672804
119261,1.059350060610864
119262,0.8854677272147639
119263,0.9122504362792669
119264,1.0066539040959919
119265,0.9831712783354394
119266,0.9055127568184703
119267,0.8836599101223378
119268,0.9845176511634576
119269,1.0883511849109413
119270,0.9210100666162676
119271,0.8776681751233081
119272,0.9741607458919953
119273,1.0109386010111998
119274,0.8894956985908692
119275,0.8905159793763167
119276,1.009837694388364
119277,0.9231473933242197
119278,0.9324839949331468
119279,0.8802156174242355
119280,0.9419906750673539
119281,0.8551008876506123
119282,0.9482262868140432
119283,0.9937527152293129
119284,1.0826485269298405
119285,0.8776783022224428
119286,0.9006842746524182
119287,0.8049427416229715
119288,0.9755347276629579
119289,1.064496479987841
119290,0.9607266789601269
119291,0.9554088920560785
119292,0.9388146513465361
119293,0.9016248809733934
119294,1.0068708857123194
119295,0.9764499145509239
119296,1.0444688868531018
119297,1.0357252257824527
119298,0.9399550143413666
119299,0.9506481331146068
119300,1.094744732113648
119301,1.0326296877828818
119302,1.0102145286603983
119303,0.9843615377428675
119304,0.9860966877777377
119305,0.8276231893128607
119306,1.0434393707024552
119307,0.9748756971546286
119308,0.9134419763010403
119309,0.8600721397372959
119310,0.9418366242511897
119311,0.8811367760223705
119312,0.8874408900460233
119313,1.0365389224421724
119314,1.071454819581407
119315,1.004441376410143
119316,0.9370207754805016
119317,1.0156359355544755
119318,0.9455931022218849
119319,0.8876493947394589
119320,1.0251817705142745
119321,0.9754379843640931
119322,0.9240244258933143
119323,0.9778910835144466
119324,0.9464700896447898
119325,0.9201458225856329
119326,1.005392388618871
119327,1.0752787017471195
119328,1.0183398948413631
119329,0.9909069019888322
119330,1.0134644070574128
119331,0.8115056670773872
119332,0.9032071682530354
119333,0.9759389797439723
119334,1.0291639018515162
119335,1.0433346824724359
119336,0.8770978260265948
119337,0.9101971520150997
119338,1.0573938373219132
119339,1.0297396733172022
119340,0.9193884480253451
